Release Date,Season,Episode,Episode Title,Name,Sentence
2016-05-08,Season 6,Episode 3,Oathbreaker,Ramsay Bolton,Why would I trust a man who won't honor tradition?
2016-05-08,Season 6,Episode 3,Oathbreaker,Ramsay Bolton,Then it appears we're at a bit of an impasse
2016-05-08,Season 6,Episode 3,Oathbreaker,Ramsay Bolton,"A girl, I hope I prefer redheads"
2016-05-08,Season 6,Episode 3,Oathbreaker,Ramsay Bolton,I like them wild
2016-05-08,Season 6,Episode 3,Oathbreaker,Ramsay Bolton,Who's this?
2016-05-08,Season 6,Episode 3,Oathbreaker,Ramsay Bolton,How do I know that's Rickon Stark?
2016-05-08,Season 6,Episode 3,Oathbreaker,Ramsay Bolton,"Welcome home, Lord Stark"
2016-05-08,Season 6,Episode 3,Oathbreaker,Jon Snow,"If you have any last words, now is the time"
2016-05-08,Season 6,Episode 3,Oathbreaker,Jon Snow,Neither was killing me
2016-05-08,Season 6,Episode 3,Oathbreaker,Jon Snow,"I'm sure you would, Ser Alliser"
2016-05-08,Season 6,Episode 3,Oathbreaker,Jon Snow,You should
2016-05-08,Season 6,Episode 3,Oathbreaker,Jon Snow,Wear it Burn it Whatever you want You have Castle Black
2016-05-08,Season 6,Episode 3,Oathbreaker,Jon Snow,My watch is ended
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jon Snow,South
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jon Snow,Get warm
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jon Snow,I did everything I could You know that
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jon Snow,"Aye, I pledged my life to the Night's Watch I gave my life"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jon Snow,"They killed me, Edd! My own brothers You want me to stay here after that?"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Sansa Stark,This is good soup Do you remember those kidney pies Old Nan used to make?
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jon Snow,With the peas and onions?
2016-05-15,Season 6,Episode 4,Book of the Stranger,Sansa Stark,Mmm
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jon Snow,We never should have left Winterfell
2016-05-15,Season 6,Episode 4,Book of the Stranger,Sansa Stark,"Don't you wish we could go back to the day we left? I want to scream at myself, “Don't go, you idiot”"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jon Snow,How could we know?
2016-05-15,Season 6,Episode 4,Book of the Stranger,Sansa Stark,I spent a lot of time thinking about what as ass I was to you I wish I could change everything
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jon Snow,We were children
2016-05-15,Season 6,Episode 4,Book of the Stranger,Sansa Stark,"I was awful, just admit it"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jon Snow,You were occasionally awful I'm sure I can't have been great fun Always sulking in the corner while the rest of you played
2016-05-15,Season 6,Episode 4,Book of the Stranger,Sansa Stark,Can you forgive me?
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jon Snow,There's nothing to forgive
2016-05-15,Season 6,Episode 4,Book of the Stranger,Sansa Stark,Forgive me
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jon Snow,"All right All right, I forgive you"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jon Snow,"You'd think after thousands of years, the Night's Watch would have learned how to make a good ale"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Sansa Stark,Where will you go?
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jon Snow,"Where will we go? If I don't watch over you, Father's ghost will come back and murder me"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Sansa Stark,Where will we go?
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jon Snow,"I can't stay here, not after what happened"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Sansa Stark,There's only one place we can go Home
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jon Snow,Should we tell the Boltons to pack up and leave?
2016-05-15,Season 6,Episode 4,Book of the Stranger,Sansa Stark,We'll take it back from them
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jon Snow,I don't have an army
2016-05-15,Season 6,Episode 4,Book of the Stranger,Sansa Stark,How many wildlings did you save?
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jon Snow,They didn't come here to serve me
2016-05-15,Season 6,Episode 4,Book of the Stranger,Sansa Stark,They owe you their lives
2016-05-15,Season 6,Episode 4,Book of the Stranger,Sansa Stark,You think they'll be safe here if Roose Bolton remains Warden of the North?
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jon Snow,Sansa
2016-05-15,Season 6,Episode 4,Book of the Stranger,Sansa Stark,"Winterfell is our home It's ours and Arya's and Bran's and Rickon's Wherever they are, it belongs to our family We have to fight for it"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jon Snow,I'm tired of fighting
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jon Snow,It's all I've done since I left home I've killed brothers of the Night's Watch I've killed wildlings I've killed men that I admire I hanged a boy younger than Bran I fought and I lost
2016-05-15,Season 6,Episode 4,Book of the Stranger,Sansa Stark,"If we don't take back the North, we'll never be safe I want you to help me But I'll do it myself if I have to"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Melisandre,Ser Davos
2016-05-15,Season 6,Episode 4,Book of the Stranger,Melisandre,I will do as Jon Snow commands
2016-05-15,Season 6,Episode 4,Book of the Stranger,Melisandre,He's the prince that was promised
2016-05-15,Season 6,Episode 4,Book of the Stranger,Melisandre,There was a battle Stannis was defeated
2016-05-15,Season 6,Episode 4,Book of the Stranger,Petyr Baelish,The Defender of the Vale!
2016-05-15,Season 6,Episode 4,Book of the Stranger,Petyr Baelish,My lord Come and see
2016-05-15,Season 6,Episode 4,Book of the Stranger,Petyr Baelish,I missed your name day Go on
2016-05-15,Season 6,Episode 4,Book of the Stranger,Petyr Baelish,A gyrfalcon The greatest and rarest of birds
2016-05-15,Season 6,Episode 4,Book of the Stranger,Petyr Baelish,Indeed I was
2016-05-15,Season 6,Episode 4,Book of the Stranger,Petyr Baelish,"On our way to the Fingers, we were set upon by a large force of Bolton men Seemed to know exactly when we were traveling and exactly whom we were transporting"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Petyr Baelish,"Tell me, Lord Royce, how many people knew of my travel plans with Sansa Stark? I shared my intentions with you and no one else"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Petyr Baelish,Your home is the Vale The Lord of the Vale stands before us And only his judgment concerns me
2016-05-15,Season 6,Episode 4,Book of the Stranger,Petyr Baelish,"Lord Royce has served the Vale well He;s enjoyed a distinguished military career If we could trust his absolute loyalty, he would make a capable commander in the wars to come"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Petyr Baelish,I think he deserves one more chance What do you say?
2016-05-15,Season 6,Episode 4,Book of the Stranger,Petyr Baelish,"I bring good news My friends in the North tell me Sansa has escaped Winterfell I expect she's headed to Castle Black where her brother serves as Lord Commander But she won't be safe there, not with the Boltons after her"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Petyr Baelish,That was my instinct as well
2016-05-15,Season 6,Episode 4,Book of the Stranger,Petyr Baelish,Our lord has spoken Gather the Knights of the Vale The time has come to join the fray
2016-05-15,Season 6,Episode 4,Book of the Stranger,Grey Worm,You invite the enemy into our city?
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,"I did As a clever man once told me, “We make peace with our enemies, not our friends”"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Grey Worm,I don't make peace with the queen's enemies I kill the queen's enemies
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,"Yes, that's the military approach And how has that worked here in Meereen? I represent the diplomatic approach"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Missandei,Our queen tried to make peace with the Masters and they tried to murder her
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,We enter these negotiations with open eyes Trust me My own recent experience with slavery has taught me the horrors of that institution
2016-05-15,Season 6,Episode 4,Book of the Stranger,Missandei,How many days were you a slave?
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,Long enough to know
2016-05-15,Season 6,Episode 4,Book of the Stranger,Missandei,Not long enough to understand
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,And now you speak for the Good Masters of AstaporHere's to reversals of fortune
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,"Let's make this simple, shall we? Tell me what you want"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,Queen Daenerys won't stay in Meereen forever Her path takes her westward
2016-05-15,Season 6,Episode 4,Book of the Stranger,Missandei,"She refused them because hundreds of thousands of men, women, and children still lived in chains"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Grey Worm,Not anymore
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,"Friends, friends, friends, please"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,There have always been those with wealth and power and those with nothing That is the way of the world I'm not here to change the way of the world
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,You don't need slaves to make money There haven't been slaves in Westeros for hundreds of years and I grew up richer than any of you But our queen recognizes that she erred by abolishing slavery without providing a new system to replace it So here is the queen's proposal Slavery will never return to Meereen but she will give the other cities of Slaver's Bay time to adjust to the new order
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,"Instead of abolishing slavery overnight, we will give you seven years to end the practice"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,"Slaveholders will be compensated for their losses, of course, at fair prices In exchange, you will cut off your support for the Sons of the Harpy"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,"Fine, fine, but you will cut it off all the same I do hope you accept, my friends You will not receive a better offer"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,Let us sail on the tide of freedom instead of being drowned by it And as a parting gift to our honored guests…
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,Give freedom a chance See if it doesn't taste every bit as good as what came before
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,My friends! Large sorry...you wait so fat time
2016-05-15,Season 6,Episode 4,Book of the Stranger,Missandei,Perhaps I should translate for you
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,Excellent
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,I did
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,I imagine this room was built so the rulers could intimidate the ruled
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,But I am not your ruler I'm not the Breaker of Chains I'm not the Unburnt And I am certainly not the Mother of Dragons
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,Because our queen chose me as her advisor Until she returns from her travels --
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,Soon You have my word
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,"And that is exactly why Grey Worm took part in these negotiations As commander of the Unsullied, he knows hot to defeat the slavers and he knows when it is time to make peace"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,We offered terms
2016-05-15,Season 6,Episode 4,Book of the Stranger,Grey Worm,"I am a soldier, not a politician But if there is a chance for peace -- a just peace -- we should take it"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Missandei,I do not trust them I will never trust them
2016-05-15,Season 6,Episode 4,Book of the Stranger,Missandei,"But as a wise man once said, “We make peace with our enemies, not our friends”"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Grey Worm,Do not use me for your lies
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,Those men respect you
2016-05-15,Season 6,Episode 4,Book of the Stranger,Grey Worm,They respect me because they know who I am They know I am loyal
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,As do I
2016-05-15,Season 6,Episode 4,Book of the Stranger,Grey Worm,"I am loyal to my queen, not you If you betray her work, you are my enemy"
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,I am not betraying her work I am trying to save her city
2016-05-15,Season 6,Episode 4,Book of the Stranger,Missandei,You promised the slavers they could keep slavery
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,For a short time
2016-05-15,Season 6,Episode 4,Book of the Stranger,Missandei,Seven years is not a short time for a slave
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,You're right Slavery is a horror that should be ended at once War is a horror that should be ended at once I can't do both today
2016-05-15,Season 6,Episode 4,Book of the Stranger,Grey Worm,You are wrong to trust these men
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,I don't trust the Masters I trust their self-interest They're trustworthy if they're convinced that working with me is in their self-interest
2016-05-15,Season 6,Episode 4,Book of the Stranger,Grey Worm,You don't know them You don't understand them We are not human in their eyes They look at me and see a weapon They look at her and see a whore
2016-05-15,Season 6,Episode 4,Book of the Stranger,Tyrion Lannister,They look at me and they see a misshapen little beast Their contempt is their weakness They'll underestimate us every time and we will use that to our advantage
2016-05-15,Season 6,Episode 4,Book of the Stranger,Grey Worm,You will not use them They will use you That is what they do
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jorah Mormont,I'm fine
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jorah Mormont,What?
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jorah Mormont,Makes me sad You'll disappoint her before long She'll move on
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jorah Mormont,We need each other right now After we're done needing each other --
2016-05-15,Season 6,Episode 4,Book of the Stranger,Jorah Mormont,"You didn't get much discipline as a child, did you?"
